entity_code,park_code,queue_times_id,queue_times_name,touringplans_name,match_score
AK04,ak,657,Festival of the Lion King,Festival of the Lion King,1.0
AK07,ak,113,Kilimanjaro Safaris,Kilimanjaro Safaris,1.0
AK08,ak,651,Gorilla Falls Exploration Trail,Gorilla Falls Exploration Trail,1.0
AK09,ak,13806,Conservation Station,Conservation Station,1.0
AK10,ak,655,Wildlife Express Train,Wildlife Express Train: Africa Station,0.73
AK11,ak,110,Expedition Everest - Legend of the Forbidden Mountain,Expedition Everest - Legend of the Forbidden Mountain,1.0
AK11,ak,14533,Expedition Everest - Legend of the Forbidden Mountain Single Rider,Expedition Everest - Legend of the Forbidden Mountain,0.88
AK112,ak,6680,The Animation Experience at Conservation Station,The Animation Experience at Conservation Station,1.0
AK116,ak,10921,Feathered Friends in Flight!,Feathered Friends In Flight!,1.0
AK123,ak,14943,Zootopia: Better Zoogether! - NEW!,Zootopia: Better Zoogether,0.87
AK14,ak,112,Kali River Rapids,Kali River Rapids,1.0
AK18,ak,111,DINOSAUR,DINOSAUR,1.0
AK22,ak,10920,Finding Nemo: The Big Blue... and Beyond!,Finding Nemo: The Big Blue... and Beyond!,1.0
AK27,ak,13807,Affection Section,Affection Section,1.0
AK39,ak,13811,Discovery Island Trails,Discovery Island Trails,1.0
AK42,ak,12451,Meet Moana at Character Landing,Discovery Island Character Landing,0.71
AK44,ak,13812,The Oasis Exhibits,Oasis Exhibits,1.0
AK45,ak,13809,Dino-Sue,Dino-Sue,1.0
AK13751,ak,13751,Tree of Life,,0.0
AK78,ak,116,Meet Favorite Disney Pals at Adventurers Outpost,Meet Favorite Disney Pals at Adventurers Outpost,1.0
AK79,ak,13808,Wilderness Explorers,Wilderness Explorers,1.0
AK85,ak,4438,Na'vi River Journey,Na'vi River Journey,1.0
AK86,ak,4439,Avatar Flight of Passage,Avatar Flight of Passage,1.0
CA01,ca,294,Turtle Talk with Crush,Turtle Talk with Crush,1.0
CA03,ca,291,"Monsters, Inc. Mike & Sulley to the Rescue!","Monsters, Inc. Mike & Sulley to the Rescue!",1.0
CA09,ca,312,Soarin' Around the World,Soarin' Around the World,1.0
