date,total_students,students_in_session,students_on_break,pct_on_break,pct_in_session,primary_reason,pct_confirmed
2025-07-01,46259613,65371,46194242,99.9,0.1,summer_break,39.6
2025-07-02,46259613,65371,46194242,99.9,0.1,summer_break,39.6
2025-07-03,46259613,65371,46194242,99.9,0.1,summer_break,39.6
2025-07-04,46259613,65371,46194242,99.9,0.1,summer_break,39.6
2025-07-05,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-07-06,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-07-07,46259613,65371,46194242,99.9,0.1,summer_break,39.6
2025-07-08,46259613,65371,46194242,99.9,0.1,summer_break,39.6
2025-07-09,46259613,65371,46194242,99.9,0.1,summer_break,39.6
2025-07-10,46259613,65371,46194242,99.9,0.1,summer_break,39.6
2025-07-11,46259613,65371,46194242,99.9,0.1,summer_break,39.6
2025-07-12,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-07-13,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-07-14,46259613,115276,46144337,99.8,0.2,summer_break,39.6
2025-07-15,46259613,115276,46144337,99.8,0.2,summer_break,39.6
2025-07-16,46259613,128316,46131297,99.7,0.3,summer_break,39.6
2025-07-17,46259613,128316,46131297,99.7,0.3,summer_break,39.6
2025-07-18,46259613,128316,46131297,99.7,0.3,summer_break,39.6
2025-07-19,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-07-20,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-07-21,46259613,151497,46108116,99.7,0.3,summer_break,39.5
2025-07-22,46259613,184778,46074835,99.6,0.4,summer_break,39.5
2025-07-23,46259613,221397,46038216,99.5,0.5,summer_break,39.4
2025-07-24,46259613,221397,46038216,99.5,0.5,summer_break,39.4
2025-07-25,46259613,244472,46015141,99.5,0.5,summer_break,39.4
2025-07-26,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-07-27,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-07-28,46259613,263182,45996431,99.4,0.6,summer_break,39.4
2025-07-29,46259613,290442,45969171,99.4,0.6,summer_break,39.4
2025-07-30,46259613,356188,45903425,99.2,0.8,summer_break,39.3
2025-07-31,46259613,1188237,45071376,97.4,2.6,summer_break,39.4
2025-08-01,46259613,1838286,44421327,96.0,4.0,summer_break,39.3
2025-08-02,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-08-03,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-08-04,46259613,4295767,41963846,90.7,9.3,summer_break,38.2
2025-08-05,46259613,4484832,41774781,90.3,9.7,summer_break,38.0
2025-08-06,46259613,6015217,40244396,87.0,13.0,summer_break,38.5
2025-08-07,46259613,7459913,38799700,83.9,16.1,summer_break,37.8
2025-08-08,46259613,7965561,38294052,82.8,17.2,summer_break,37.8
2025-08-09,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-08-10,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-08-11,46259613,15314104,30945509,66.9,33.1,summer_break,35.1
2025-08-12,46259613,20060047,26199566,56.6,43.4,summer_break,36.5
2025-08-13,46259613,22462273,23797340,51.4,48.6,summer_break,34.6
2025-08-14,46259613,24865166,21394447,46.2,53.8,summer_break,32.2
2025-08-15,46259613,25088858,21170755,45.8,54.2,summer_break,32.5
2025-08-16,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-08-17,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-08-18,46259613,27547170,18712443,40.5,59.5,summer_break,30.0
2025-08-19,46259613,29456781,16802832,36.3,63.7,summer_break,30.6
2025-08-20,46259613,31151324,15108289,32.7,67.3,summer_break,32.6
2025-08-21,46259613,31387122,14872491,32.2,67.8,summer_break,32.0
2025-08-22,46259613,31394496,14865117,32.1,67.9,summer_break,32.0
2025-08-23,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-08-24,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-08-25,46259613,36636736,9622877,20.8,79.2,summer_break,30.9
2025-08-26,46259613,37523896,8735717,18.9,81.1,summer_break,27.2
2025-08-27,46259613,38779864,7479749,16.2,83.8,summer_break,29.0
2025-08-28,46259613,39619709,6639904,14.4,85.6,summer_break,31.2
2025-08-29,46259613,39628178,6631435,14.3,85.7,summer_break,31.1
2025-08-30,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-08-31,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-09-01,46259613,0,46259613,100.0,0.0,labor_day,39.7
2025-09-02,46259613,42373168,3886445,8.4,91.6,summer_break,33.8
2025-09-03,46259613,42575251,3684362,8.0,92.0,summer_break,30.2
2025-09-04,46259613,46200495,59118,0.1,99.9,in_session,100.0
2025-09-05,46259613,46200495,59118,0.1,99.9,in_session,100.0
2025-09-06,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-09-07,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-09-08,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-09,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-10,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-11,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-12,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-13,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-09-14,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-09-15,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-16,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-17,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-18,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-19,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-20,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-09-21,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-09-22,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-23,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-24,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-25,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-26,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-27,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-09-28,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-09-29,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-09-30,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-01,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-02,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-03,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-04,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-10-05,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-10-06,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-07,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-08,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-09,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-10,46259613,46215928,43685,0.1,99.9,in_session,100.0
